id,grandeur,valeur,ic_bas,ic_haut,methode_ic,n_replicats,graine,script,commit,csv_source,statut
twin-top1-ferme-json41-naif-ref-defense,"Twin-2K-500, top-1 monde ferme, jumeau non protege, ligne de REFERENCE du banc de defense (le 20,7 % de la phrase 20,7 -> 0,13 %). TROISIEME implementation du meme 20,7 % : 0,20670554 [0,190379 ; 0,224150] ici, 0,2068027 dans c7-reidentification.csv, 0,2069485 dans c7-attaquant-fort.csv. NE PAS FUSIONNER avec twin-top1-ferme-json41-naif",20.7,19.0,22.4,bootstrap percentile 2.5/97.5 sur les personnes (a2_commun.bootstrap_personnes),2000,"20260911 ; bootstrap [20260911, 201, crc32(suffixe)]",analyses/c7_defense.py,c1d68b9,resultats/c7-defense-resultats.csv,courant
defense-d4-cout-correlations,"Cout de la defense D4 (permutation intra-segment) sur les correlations inter-items, en points, n=2058 ; valeur exacte 4,399958991 (colonne erreur_correlations). PROVISOIRE depuis le 13/09/2026 : tirage unique, alors que sur 10 graines la valeur vaut 4,373 +/- 0,058 (etendue [4,254 ; 4,433]), le 4,400 publie etant en haut de l'etendue. Et l'amplitude a detruire vaut 4,317 (|corr| moyenne des 780 paires) : 4,4 signifie « toute la structure detruite », pas « un cout de 4,4 » comparable a celui d'un autre mecanisme. Voir resultats/audit-comparaison-dp-2026-09-13.md §F7 et §F8",4.4,ABSENT,ABSENT,"SANS OBJET — aucun IC n'est calcule : erreur_correlations() retourne un point unique (moyenne des |delta| sur le triangle superieur, x100), aucun reechantillonnage. Le seul bootstrap de c7_defense.py porte sur top1",1 (calcul deterministe sur un seul tirage de permutation),"20260911 ; permutation D4 rng [20260911, 104]",analyses/c7_defense.py,c1d68b9,resultats/c7-defense-resultats.csv,provisoire
defense-d4-cout-groupes,"Cout de la defense D4 sur les differences entre groupes, en points, n=2058 ; valeur exacte 0,0 (idem erreur_distribution) -> RETRACTE le 13/09/2026 : ce 0,0 n'est pas un cout nul, c'est la REPUBLICATION EXACTE de la statistique. defense_d4 permute item par item a l'interieur du segment, donc le multiensemble intra-segment est conserve a l'identique (1560/1560 couples segment x item, c7-d4-adaptatif.csv). Ne jamais citer ce 0,0 comme une utilite preservee ni le comparer au cout d'un mecanisme sous confidentialite differentielle. Fait foi : resultats/audit-comparaison-dp-2026-09-13.md §F1 et §8 ; remplace par defense-d4-republication-multiensemble",0.0,ABSENT,ABSENT,"SANS OBJET — zero EXACT par construction : la permutation intra-segment laisse invariantes la moyenne de segment et la marginale par item. Ce n'est pas une estimation, un IC n'aurait pas de sens",1 (deterministe),"20260911 ; rng [20260911, 104]",analyses/c7_defense.py,c1d68b9,resultats/c7-defense-resultats.csv,retracte
defense-d4-aggravation-ecart-humain,"Aggravation de l'ecart aux correlations humaines sous D4, en pourcentage relatif : 5,775446 -> 9,708522 (colonne erreur_correlations_hum), soit +68,0999 %. GRANDEUR DERIVEE, presente dans aucun CSV. Graphie non unifiee dans le depot : 68,1 % au manuscrit et dans article-synthese.md, 68 % dans c7-defense-resultats.md",68.1,ABSENT,ABSENT,"SANS OBJET — aucun IC sur les deux niveaux, aucune propagation d'incertitude sur le rapport",1 (les deux niveaux sont deterministes),"20260911 ; rng [20260911, 104]",ABSENT — le ratio n'est produit par aucun script ; calcule a la main a la redaction depuis deux cellules du CSV,c1d68b9,resultats/c7-defense-resultats.csv (les deux niveaux ; pas le rapport),provisoire
factoriel-BM-modele-top1,"Factoriel un-facteur-a-la-fois, contraste B<->M (modele seul), top-1 monde ferme, pool 120, hasard 0,83 % ; valeur exacte 0,006666667. Le manuscrit (l.627) cite ce taux SANS son IC. INTERPRETATION INVALIDEE le 12/09 (les jumeaux M/G/P ne reidentifient qu'au taux du hasard avant manipulation) ; la mesure brute reste exacte",0.67,0.00,1.75,bootstrap percentile 2.5/97.5 sur les personnes (a2_commun.bootstrap_personnes),1 passe ; 20 tirages de departage des ex aequo ; 2000 tirages bootstrap,"20260912 ; attaques [20260912, crc32(B<->M)] ; bootstrap top1 [20260912, crc32(nom), 11]",analyses/c7_factoriel.py,ee73f70,resultats/c7-factoriel.csv,courant
factoriel-BG-gabarit-top1,"Factoriel un-facteur-a-la-fois, contraste B<->G (gabarit seul), top-1 monde ferme, pool 120 ; valeur exacte 0,008333333 — egale au hasard 1/120. Manuscrit l.627 sans IC. INTERPRETATION INVALIDEE (voir factoriel-BM-modele-top1)",0.83,0.00,2.08,bootstrap percentile 2.5/97.5 sur les personnes (a2_commun.bootstrap_personnes),1 passe ; 20 tirages de departage des ex aequo ; 2000 tirages bootstrap,"20260912 ; attaques [20260912, crc32(B<->G)] ; bootstrap top1 [20260912, crc32(nom), 11]",analyses/c7_factoriel.py,ee73f70,resultats/c7-factoriel.csv,courant
factoriel-BP-persona-top1,"Factoriel un-facteur-a-la-fois, contraste B<->P (persona seule), top-1 monde ferme, pool 120 ; valeur exacte 0,026458333. La borne haute publiee 5,13 est un arrondi demi-vers-le-haut de 5,125 (round() Python donnerait 5,12). Manuscrit l.627 sans IC. INTERPRETATION INVALIDEE",2.65,0.50,5.13,bootstrap percentile 2.5/97.5 sur les personnes (a2_commun.bootstrap_personnes),1 passe ; 20 tirages de departage des ex aequo ; 2000 tirages bootstrap,"20260912 ; attaques [20260912, crc32(B<->P)] ; bootstrap top1 [20260912, crc32(nom), 11]",analyses/c7_factoriel.py,ee73f70,resultats/c7-factoriel.csv,courant
factoriel-demo-top1-pool120,"Baseline demographique seule, top-1 monde ferme, pool 120 (recalculee pour le factoriel) ; valeur exacte 0,132916667. NE PAS FUSIONNER avec la baseline demographique sur pool 200 (9,2 % [5,5 ; 13,4]) : meme grandeur, deux tailles de pool",13.29,7.46,19.29,bootstrap percentile 2.5/97.5 sur les personnes (a2_commun.bootstrap_personnes),1 passe ; 20 tirages de departage des ex aequo ; 2000 tirages bootstrap,"20260912 ; [20260912, crc32(Demographics Only), 14, 120]",analyses/c7_factoriel.py,ee73f70,resultats/c7-factoriel.csv,courant
loi-distance-decodage-top1-d1,"Loi de distance, facteur decodage seul (d=1), top-1 monde ferme, Twin-2K-500, pool 2058, 60 items communs, attaque symetrique ; valeur exacte 0,814176385",81.4,80.0,82.8,bootstrap percentile 2.5/97.5 sur les personnes (a2_commun.bootstrap_personnes),1 passe ; 20 tirages de departage des ex aequo ; 2000 tirages bootstrap,"20260912 ; bootstrap [20260912, crc32(jeu|a|b)]",analyses/c7_loi_distance.py,4ada4ac,resultats/c7-loi-distance.csv,courant
loi-distance-gabarit-top1-d1,"Loi de distance, facteur gabarit seul (d=1), top-1 monde ferme, Twin-2K-500, pool 2058 ; valeur exacte 0,670493197. Borne haute publiee 68,7 par TRONCATURE de 68,73",67.1,65.3,68.7,bootstrap percentile 2.5/97.5 sur les personnes (a2_commun.bootstrap_personnes),1 passe ; 20 tirages de departage des ex aequo ; 2000 tirages bootstrap,"20260912 ; bootstrap [20260912, crc32(jeu|a|b)]",analyses/c7_loi_distance.py,4ada4ac,resultats/c7-loi-distance.csv,courant
loi-distance-raisonnement-top1-d1,"Loi de distance, facteur raisonnement seul (d=1), top-1 monde ferme, Twin-2K-500, pool 2058 ; valeur exacte 0,335374150. ATTENTION : la borne basse 31,6 (0,316067481) n'a AUCUN rapport avec temoin-marge-top1-json41-marginal (31,6 %) — coincidence fortuite a deux decimales",33.5,31.6,35.3,bootstrap percentile 2.5/97.5 sur les personnes (a2_commun.bootstrap_personnes),1 passe ; 20 tirages de departage des ex aequo ; 2000 tirages bootstrap,"20260912 ; bootstrap [20260912, crc32(jeu|a|b)]",analyses/c7_loi_distance.py,4ada4ac,resultats/c7-loi-distance.csv,courant
loi-distance-modele-top1-d1,"Loi de distance, facteur modele seul (d=1), top-1 monde ferme, Twin-2K-500, pool 2058 ; valeur exacte 0,171914480. Borne basse de l'etendue citee l.144 (17,2 % a 81,4 %)",17.2,15.8,18.6,bootstrap percentile 2.5/97.5 sur les personnes (a2_commun.bootstrap_personnes),1 passe ; 20 tirages de departage des ex aequo ; 2000 tirages bootstrap,"20260912 ; bootstrap [20260912, crc32(jeu|a|b)]",analyses/c7_loi_distance.py,4ada4ac,resultats/c7-loi-distance.csv,courant
deux-organisations-BC-top1,"Top-1 monde ferme, attaque symetrique B<->C (deux pipelines independants de bout en bout), n=142, pool 142, 60 items ; valeur exacte 0,017605634. CONFLIT DE GRAPHIE : le manuscrit (l.148, 326, 596, 914) ecrit 1,8 % [0,4 ; 3,6], les rapports 1,76 % [0,35 ; 3,63] — la ligne porte la graphie des rapports. BRAS NON INTERPRETABLE : B et C ne reidentifient qu'au taux du hasard avant manipulation (c7-reconciliation-facteurs-2026-09-12.md §3)",1.76,0.35,3.63,bootstrap percentile 2.5/97.5 sur les personnes (a2_commun.bootstrap_personnes),1 passe ; 20 tirages de departage des ex aequo ; 2000 tirages bootstrap,"20260912 ; attaques [20260912, crc32(B<->C)] et [20260912, crc32(C<->B)] ; bootstrap top1 [20260912, 11]",analyses/c7_deux_organisations.py,09b18d7,resultats/c7-deux-organisations.csv l.2,courant
temoin-items-apparies-twin-top1-k12,"Temoin T1a a nombre d'items apparie. Twin-2K-500, top-1 monde ferme, jumeau JSON Persona - GPT4.1, attaque naive de Hamming, 2058 personnes, k=12 items, moyenne sur 30 tirages d'items ; valeur exacte 0,012193068. POST-HOC, NON PREENREGISTRE. L'etendue entre les 30 tirages d'items (0,3401-3,0126 %) est une AUTRE grandeur que l'IC ci-contre : ne pas confondre",1.2193,1.1118,1.3301,bootstrap percentile 2.5/97.5 sur les personnes,30 tirages d'items ; bootstrap sur les personnes,fixee dans analyses/c7_temoins_relecture.py,analyses/c7_temoins_relecture.py,048a5d2,resultats/c7-temoins-relecture.csv l.2 (branche agent/mesures/temoins-relecture),courant
temoin-items-apparies-twin-top1-k60,"Meme temoin, k=60 items (jeu entier, un seul tirage possible) ; valeur exacte 0,207191448. Se raccorde aux 20,694 % publies a la troisieme decimale pres (departage des ex aequo). POST-HOC, NON PREENREGISTRE",20.7191,19.0402,22.3837,bootstrap percentile 2.5/97.5 sur les personnes,1 tirage d'items ; bootstrap sur les personnes,fixee dans analyses/c7_temoins_relecture.py,analyses/c7_temoins_relecture.py,048a5d2,resultats/c7-temoins-relecture.csv l.21 (branche agent/mesures/temoins-relecture),courant
temoin-items-apparies-facteur-12-60-jumeau,"Facteur 12 -> 60 items sur le jumeau JSON Persona - GPT4.1 (0,012193068 -> 0,207191448) ; valeur exacte 16,992561105. Le relecteur hostile annoncait 15,6 : ECART ASSUME, non corrige. Rapport de deux moyennes, sans IC (memes personnes des deux cotes)",17.0,,,aucun (rapport de deux moyennes sur les memes personnes),30 tirages d'items a k=12 ; 1 a k=60,fixee dans analyses/c7_temoins_relecture.py,analyses/c7_temoins_relecture.py,048a5d2,resultats/c7-temoins-relecture.csv l.26 (branche agent/mesures/temoins-relecture),courant
temoin-items-apparies-facteur-12-60-baseline,"Facteur 12 -> 60 items sur la baseline demographique Demographics Only - GPT4.1-mini, memes 2058 personnes (0,002863622 -> 0,021209913) ; valeur exacte 7,406674208. CHIFFRE QUI INTERDIT DE LIRE LE FACTEUR 17 COMME UN PROGRES DES MODELES : le nombre d'items gonfle aussi ce qui attaque sans jumeau",7.4,,,aucun (rapport de deux moyennes sur les memes personnes),30 tirages d'items a k=12 ; 1 a k=60,fixee dans analyses/c7_temoins_relecture.py,analyses/c7_temoins_relecture.py,048a5d2,resultats/c7-temoins-relecture.csv l.27 (branche agent/mesures/temoins-relecture),courant
temoin-items-apparies-rapport-baseline-k12,"Rapport du top-1 du jumeau a celui de la baseline demographique, memes 2058 personnes, k=12 items apparies ; valeur exacte 4,257918552. Le plan de revision attendait 4,3 : accord a la deuxieme decimale",4.26,,,aucun (rapport de deux moyennes sur les memes personnes),30 tirages d'items,fixee dans analyses/c7_temoins_relecture.py,analyses/c7_temoins_relecture.py,048a5d2,resultats/c7-temoins-relecture.csv l.5 (branche agent/mesures/temoins-relecture),courant
temoin-contraste-2023-aujourdhui-items-apparies,"Contraste 2023 -> aujourd'hui a nombre d'items apparie : rapport a la baseline de Twin (4,257918552) divise par celui d'Argyle (1,787878788) ; valeur exacte 8,878206585. Le plan attendait ~10x. ATTENTION : le rapport Argyle repose sur 1 a 2 succes absolus sur 2148 et n'est pas identifie par les donnees -> RETRACTE le 13/09/2026 : toute publication d'un facteur chiffre entre les deux epoques est interdite (formulation I8 de resultats/marqueurs-canoniques-2026-09-13.md §3, prononcee par resultats/c7-residu-trajectoire-resultats.md §10, qui fait foi). Remplace par une DIRECTION et non une amplitude : la formulation in extenso du §10 de c7-residu-trajectoire-resultats.md. Le 2,5293 mesure a information effective appariee (c7-residu-trajectoire.csv, M2) est vise par la meme interdiction et ne remplace pas cette ligne. Valeur conservee parce qu'elle a ete publiee",8.9,,,aucun (rapport de deux rapports de moyennes),30 tirages d'items cote Twin,fixee dans analyses/c7_temoins_relecture.py,analyses/c7_temoins_relecture.py,048a5d2,resultats/c7-temoins-relecture.csv l.88 (branche agent/mesures/temoins-relecture),retracte
temoin-argyle-fort-top1-principale,"Temoin T2 attaquant fort. Argyle 2023, top-1 monde ferme sous A-LLR hors pli, GPT-3 davinci temperature principale, 2148 personnes, 12 items ; valeur exacte 0,002327747 = 5 personnes sur 2148. POST-HOC, NON PREENREGISTRE",0.23,0.05,0.47,bootstrap percentile 2.5/97.5 sur les personnes,1 passe ; bootstrap sur les personnes,fixee dans analyses/c7_temoins_relecture.py,analyses/c7_temoins_relecture.py,048a5d2,resultats/c7-temoins-relecture.csv l.58 (branche agent/mesures/temoins-relecture),courant
temoin-argyle-fort-top1-bdemo,"Meme temoin, baseline demographique B-demo recalculee sur ce bassin, sous la MEME attaque A-LLR ; valeur exacte 0,000931099 = 2 personnes sur 2148. Son IC [0,0000 ; 0,2328] chevauche largement celui du jumeau : le controle d'interpretabilite echoue meme sous attaquant fort",0.09,0.0,0.23,bootstrap percentile 2.5/97.5 sur les personnes,1 passe ; bootstrap sur les personnes,fixee dans analyses/c7_temoins_relecture.py,analyses/c7_temoins_relecture.py,048a5d2,resultats/c7-temoins-relecture.csv l.73 (branche agent/mesures/temoins-relecture),courant
transfert-60items-paire-min,"Canal jumeau-a-jumeau, Twin-2K-500, 60 items communs : top-1 de la paire la PLUS BASSE des 30 (Text Persona Default Temperature - GPT4.1-mini -> Text Persona - Gemini-Flash2.5) ; valeur exacte 0,119120505. Publie en regard du maximum 83,58 % pour que la moyenne de 36,4 % ne soit pas lue comme le taux d'une paire typique",11.9,10.6,13.2,bootstrap percentile 2.5/97.5 sur les personnes,1 passe,fixee dans analyses/c7_transfert.py,analyses/c7_transfert.py,c1b5203,"resultats/c7-transfert-voletA.csv (ligne config_x=Text Persona (Default Temperature) - GPT4.1-mini, config_y=Text Persona - Gemini-Flash2.5, n_items=60)",courant
